1;2025;2612
2;2025;2091
3;2025;9412
4;2025;6237
5;2025;2240
6;2025;8423
7;2025;1381
8;2025;3972
9;2025;8816
10;2025;1531
11;2025;3484
12;2025;2659
1;2026;8148
2;2026;7412
3;2026;3860
4;2026;3503
5;2026;8156
6;2026;5329
7;2026;3912
8;2026;6053
9;2026;9479
10;2026;1215
11;2026;8366
12;2026;2668
1;2027;3682
2;2027;2423
3;2027;3930
4;2027;2056
5;2027;8147
6;2027;2808
7;2027;9071
8;2027;1831
9;2027;6416
10;2027;2500
11;2027;1640
12;2027;5156
1;2028;2537
2;2028;8281
3;2028;9724
4;2028;5142
5;2028;2880
6;2028;1921
7;2028;8965
8;2028;4019
9;2028;5037
10;2028;2385
11;2028;5502
12;2028;1723
1;2029;3457
2;2029;2095
3;2029;5181
4;2029;7750
5;2029;5568
6;2029;3661
7;2029;4513
8;2029;4758
9;2029;1560
10;2029;6595
11;2029;3366
12;2029;8189
1;2030;9138
2;2030;5452
3;2030;6163
4;2030;9438
5;2030;2262
6;2030;7565
7;2030;9664
8;2030;5540
9;2030;2162
10;2030;8652
11;2030;5066
12;2030;9202
1;2031;9342
2;2031;1227
3;2031;6243
4;2031;4663
5;2031;2202
6;2031;6863
7;2031;3880
8;2031;9071
9;2031;1525
10;2031;3419
11;2031;5126
12;2031;7799
1;2032;5192
2;2032;8122
3;2032;3415
4;2032;2789
5;2032;6682
6;2032;4238
7;2032;7621
8;2032;7907
9;2032;8087
10;2032;5775
11;2032;1473
12;2032;7494
1;2033;5209
2;2033;1950
3;2033;4458
4;2033;7461
5;2033;5943
6;2033;8201
7;2033;5819
8;2033;1012
9;2033;4376
10;2033;4834
11;2033;5135
12;2033;2345
1;2034;7446
2;2034;2763
3;2034;9985
4;2034;1192
5;2034;6247
6;2034;1970
7;2034;5758
8;2034;2845
9;2034;4246
10;2034;2702
11;2034;2637
12;2034;7662
